10000 3
I 18971 55944 19607 5691
I 3155 336 61438 52738
I 14376 55273 22313 31552
I 11328 16668 16034 1321
I 16245 25196 49269 53033
I 10092 45236 55993 16595
I 6336 43130 37494 60860
I 2272 45100 35510 42702
I 19228 28351 53211 52006
I 18961 6986 5997 45051
I 3163 53198 25334 28542
I 4134 40399 20076 27948
I 2028 15133 25284 8135
I 19254 8353 18246 47019
I 10018 3144 58456 33002
I 11694 2128 30877 24548
I 9183 24518 44350 18197
I 7943 19861 24432 48754
I 18486 47377 18735 10702
I 1222 48450 54529 9458
I 7600 64048 21232 44614
I 15985 16382 15995 6842
I 8053 62143 37203 33229
I 19386 23707 41015 40361
I 10657 34211 17008 19851
I 14572 41532 35143 31427
I 10599 11075 49106 19459
I 16654 48515 47414 28575
I 12240 48791 29241 42439
I 15678 42106 55348 21296
I 17773 9092 22239 48081
I 13580 32593 19347 15433
I 2286 19878 13337 40772
I 8932 26636 10254 43275
I 12840 42525 37813 26681
I 10974 9695 42354 52797
I 10691 43119 27032 16453
I 18202 14441 47129 37207
I 13554 37059 5703 55603
I 999 47172 42709 51545
I 1070 63432 32631 53098
I 5998 52403 16407 52144
I 10792 54675 30116 42484
I 210 11286 24407 39166
I 18797 31176 62544 19883
I 11573 6416 8032 32293
I 13531 9584 49341 28015
I 16011 11975 52273 26278
I 9240 26497 50060 24507
I 15176 8473 29942 54604
I 14564 1553 28828 8409
I 12614 47692 34912 36757
I 5191 18242 44703 3150
I 19466 4253 42596 6073
I 16770 12681 37194 57875
I 5111 26269 41147 54166
I 19970 19044 52252 3660
I 1227 65062 33057 24302
I 4888 52600 45577 54520
I 17453 40047 6858 24902
I 12969 7191 12690 31962
I 11419 58696 43630 60722
I 17761 29021 65040 38477
I 2510 22653 65180 22261
I 4877 26995 31569 30781
I 11379 61769 18663 17242
I 1889 33629 52191 27073
I 8346 58164 15479 46430
I 6400 50219 21625 8727
I 9213 31192 36127 22864
I 3323 16912 55303 1200
I 8717 14222 10699 61128
I 16418 314 33905 21538
I 7857 21369 10392 62423
I 11949 50691 29090 22079
I 14472 9330 34430 63163
I 17073 9085 53259 25399
I 4847 28481 28101 47602
I 1586 24684 9807 39413
I 7431 5966 63298 56762
I 18182 37997 21419 42490
I 9568 8685 3515 63586
I 19290 13802 64122 24350
I 12266 56979 32006 18057
I 10196 54502 24423 6390
I 17433 60316 23012 36542
I 3070 43956 58373 5465
I 16814 38901 36452 1916
I 7750 1357 45118 9102
I 5911 39310 14722 5467
I 10324 3883 24793 36822
I 14368 12043 15627 10636
I 18692 12508 54359 43419
I 3363 25292 64148 55957
I 4369 26182 16899 165
I 16392 40568 38241 42691
I 16079 50443 31015 9822
I 12600 19553 21980 16158
I 18282 37029 62446 30240
I 16682 5428 61031 48185
I 18862 50922 51879 32171
I 18482 59047 23476 14018
I 14903 31108 11830 53056
I 2827 48469 23750 15742
I 14396 9169 865 13214
I 6696 47413 25922 39852
I 4604 33167 58105 43570
I 6906 51 15997 10760
I 15438 17646 28922 20524
I 7417 56220 39080 56898
I 12258 26966 2125 31451
I 11012 38284 35197 32569
I 17657 3792 8560 45821
I 15657 46282 53573 2986
I 194 34714 45048 44952
I 17029 45138 31219 43940
I 9780 56034 29501 42114
I 2887 1493 23630 34269
I 571 12205 30232 29281
I 143 12488 63771 18485
I 9022 58236 65084 14189
I 12565 19550 30720 35567
I 12666 60633 4170 25149
I 3830 52625 59060 16978
I 14267 42628 19927 38611
I 12290 45304 56044 16631
I 16292 17240 60498 11193
I 3102 12678 48339 29580
I 12182 58538 61785 38395
I 2596 13476 46299 42228
I 13873 35453 29374 40372
I 9389 55924 52656 27429
I 19989 44609 62455 62732
I 16688 62515 14597 58537
I 1308 26656 55854 2833
I 14762 62117 35061 7503
I 17570 22519 48464 29001
I 13484 37096 814 36268
I 5271 28740 42650 60186
I 10650 45268 51212 1070
I 213 28393 56792 30574
I 10193 10784 11506 12967
I 2285 46846 57667 24413
I 16004 37713 23380 35185
I 12907 38321 4666 56480
I 6434 32862 17635 64452
I 17361 9945 49918 11918
I 6865 9630 33217 18990
I 10021 18681 12692 13738
I 5441 63267 2554 33905
I 19244 43915 14635 39500
I 17041 16640 55123 26470
I 11953 41436 64551 17634
I 43 2933 60037 5646
I 7104 64027 33977 26274
I 11028 63228 37266 60495
I 8844 3191 22917 7274
I 16462 11250 12209 16077
I 9767 38392 17994 28872
I 488 53985 49821 65251
I 4162 56736 32996 61791
I 8436 19539 6665 959
I 963 29281 3422 39615
I 10712 53433 57048 58945
I 10841 11006 48955 25578
I 5646 5796 50900 17334
I 15081 38256 44249 47353
I 13722 53835 61169 49093
I 4885 21500 42194 20111
I 8734 41021 17751 9694
I 5839 54108 23423 25793
I 19296 15066 16120 32705
I 6900 8032 5333 30127
I 14974 14371 42030 40087
I 7795 13381 29782 8879
I 286 15649 16307 14558
I 16442 47013 19586 22769
I 4244 34407 56832 3865
I 8385 57599 35267 2853
I 8833 48417 62818 48729
I 9794 9343 33032 39680
I 3112 8433 59545 28249
I 16332 56101 65281 5918
I 16708 36994 20633 57733
I 14991 12515 2305 23700
I 19165 46909 42244 47189
I 11675 12850 8373 39286
I 7316 23635 12019 21688
I 17976 32632 38441 56408
I 12683 23919 63408 55843
I 11566 34463 14414 62910
I 19613 54427 40600 63054
I 12350 54447 21121 11942
I 10553 32457 50951 10355
I 9481 38908 57049 18255
I 3566 64163 56192 16427
I 11525 20851 48513 10937
I 8145 57737 4747 53987
I 9218 33523 62082 15677
I 14777 13810 53275 47344
I 2650 39576 15429 31811
I 17444 60166 14589 55735
I 14791 43958 61991 39605
I 477 726 4484 49451
I 5806 61754 46294 59045
I 1941 33730 59970 45132
I 17226 31780 32302 7413
I 19838 50454 62350 45912
I 3747 18002 18729 15590
I 5275 4698 49403 12297
I 13397 43300 61377 43681
I 11222 13730 39625 35768
I 8354 25945 59239 39944
I 17430 39840 12505 10188
I 3704 13208 41239 52873
I 14890 3038 14609 64337
I 14234 22385 60571 42690
I 18599 26136 2062 31544
I 18174 16143 7039 48333
I 1615 20629 15044 64781
I 17232 61893 18099 497
I 13584 16562 65514 15545
I 9884 34149 49162 8765
I 6459 3978 61634 32370
I 11929 37520 45182 37385
I 14745 19847 55746 29468
I 1181 18579 57531 37327
I 1592 14115 46189 1449
I 16476 45958 62178 36352
I 543 40525 14273 64414
I 19906 11705 38911 32226
I 2169 63685 39752 35950
I 9613 3664 58912 57699
I 7872 11295 36385 60514
I 19699 36323 45597 35176
I 15155 1954 14541 5493
I 16470 54171 41314 62508
I 7983 23893 49421 56278
I 4388 58942 18561 37650
I 5581 56296 39230 59864
I 4539 586 32165 24621
I 1832 51515 18923 20168
I 5071 33476 22217 18063
I 18987 1692 5991 20402
I 3573 48991 2835 11351
I 15130 58600 30000 64139
I 14906 23442 42543 58377
I 2628 57032 47814 10945
I 5858 42075 27138 1115
I 1729 51274 35115 20689
I 17591 5853 8823 23290
I 12192 49288 11809 8246
I 5378 22801 26518 9390
I 17258 36444 32740 30513
I 7538 1261 22619 4540
I 254 21875 60718 7424
I 13947 40720 36559 61704
I 16101 48952 1707 64411
I 15201 60208 64709 24495
I 14096 44454 50085 22680
I 12640 4775 49739 45961
I 7279 56449 1296 28466
I 14184 16136 29495 1876
I 52 61051 33066 25210
I 19080 37030 51033 4759
I 1008 59176 4124 51166
I 15577 13272 32421 15426
I 9720 9875 35025 26373
I 2999 14271 48619 37235
I 18241 43681 65532 24676
I 16461 26969 20037 20516
I 14635 902 37399 51141
I 7753 9566 17812 56388
I 737 8815 31130 15379
I 14275 29686 6728 7030
I 5618 7853 44625 13141
I 1137 51117 57552 14729
I 6003 18358 32474 57370
I 1506 8246 64233 48629
I 19183 2138 56740 9222
I 12331 8674 63379 23172
I 12815 30147 61824 64670
I 15432 29540 8037 15932
I 12927 12449 7211 2798
I 19341 18551 34259 50909
I 12272 46757 49223 5131
I 15789 24232 9742 44714
I 12973 41637 45297 46560
I 11928 39496 42561 49212
I 18055 62573 45495 6585
I 17033 42053 61437 1278
I 19675 59100 18298 35445
I 12077 51550 20657 51923
I 5063 16185 57776 23063
I 17074 45079 61069 57546
I 5253 20370 53350 55206
I 362 42183 61417 31400
I 12457 32558 17105 35861
I 13559 31426 27779 49954
I 19335 12061 24104 6186
I 13072 60218 61589 57202
I 2078 45053 3074 43660
I 16899 60787 8457 34335
I 9551 45120 8661 23275
I 3051 22129 9226 44448
I 8408 43146 35775 21725
I 5518 65223 32460 44675
I 3600 26426 58104 36463
I 14084 38560 8430 53462
I 4346 10936 7238 33938
I 18061 25512 10927 19710
I 12915 62711 47447 48722
I 8128 30780 3481 40465
I 11213 50512 25564 5929
I 10440 29841 22695 46181
I 9443 26291 57321 101
I 14361 27391 63132 34363
I 13741 51042 33124 33035
I 9007 14943 2731 3334
I 10793 33431 41813 48617
I 3638 25335 16465 56873
I 11991 45209 58999 42243
I 8172 37250 60138 28456
I 19032 46090 30375 15224
I 10711 51495 18468 15923
I 11776 49280 52330 29306
I 1168 54288 55317 65300
I 12444 19512 22844 14610
I 760 34853 7161 35958
I 4254 30913 48843 62337
I 14558 50204 27415 45748
I 14362 18205 48548 57190
I 19727 15381 2648 10040
I 555 57270 0 40910
I 1968 36398 17123 2319
I 2463 40682 52137 31736
I 329 49189 9615 46180
I 18772 15699 20341 50270
I 14692 13324 35792 64618
I 7957 3283 35512 54223
I 12494 22663 51069 37469
I 14978 50620 18725 45540
I 15540 30969 11073 65160
I 14468 62628 56094 63125
I 5899 32373 36719 27439
I 19554 40147 27770 63381
I 4397 47017 13574 16036
I 16676 7771 24829 64947
I 12582 41020 51069 64287
I 17384 35011 8694 9158
I 9714 65155 12926 45429
I 6388 29575 65149 35846
I 3980 54914 41102 50309
I 8593 43876 7435 57928
I 18499 46442 19517 42909
I 12189 5872 44599 43121
I 369 18557 32760 11256
I 4322 60459 58303 44195
I 11080 17188 5909 2651
I 10983 43253 17698 36000
I 5171 26876 1696 192
I 18775 47664 33926 16782
I 2786 34803 27854 24704
I 11653 45628 54655 10109
I 10980 51393 44073 6408
I 2458 39604 64545 13429
I 6327 55963 42094 20153
I 18414 41041 20649 17945
I 16285 58643 53124 36352
I 19041 55520 52051 9239
I 1199 9827 58248 56833
I 15321 48964 55394 11358
I 972 16081 59404 6037
I 4723 28756 30165 53433
I 15493 46567 37433 43120
I 7234 607 4239 25661
I 9125 21732 23015 8178
I 815 23115 53142 748
I 8146 13464 62428 53904
I 10690 26099 49249 28308
I 12555 29853 22197 17461
I 6829 17649 29479 39175
I 8435 8219 30273 17803
I 12642 12331 35891 19534
I 1046 44820 14140 32089
I 15958 35267 61861 30812
I 7645 29003 64992 21848
I 280 15092 11779 881
I 11985 27328 16699 22075
I 5407 14149 30971 47262
I 861 50606 38392 46522
I 5960 25295 46492 62144
I 3350 10582 51929 17541
I 15372 13991 22913 5267
I 14423 32589 57504 62911
I 10253 5845 39002 22491
I 1549 42845 61103 49187
I 16256 23600 57063 20924
I 19210 5815 23509 57378
I 7995 58239 11698 61414
I 6846 49409 23165 61697
I 15940 25142 29323 64054
I 4927 5741 33049 63397
I 10583 54317 51429 63862
I 8362 58506 5333 3888
I 1042 20963 24798 31425
I 2157 21904 63537 49327
I 16760 57250 10284 11376
I 15664 61372 64014 40986
I 16692 26459 10554 48142
I 15386 43359 703 62692
I 19552 47662 5673 533
I 11121 21371 43436 62071
I 12306 15659 13077 36354
I 17647 1343 1399 4751
I 12070 14269 65017 6046
I 607 15182 24612 56624
I 18030 50264 16362 33492
I 6241 1160 46322 43654
I 7019 31991 8645 41264
I 4454 10927 38403 34632
I 1638 32696 23113 24664
I 4428 24885 10228 1593
I 11715 29717 30188 30515
I 11453 31719 15152 29672
I 11683 10920 3241 18778
I 9136 32641 37209 1188
I 16580 31319 62460 28464
I 14175 5648 31865 47478
I 15109 62917 52389 23070
I 5223 34660 12939 1737
I 2016 12907 22086 12898
I 13090 31810 3602 60854
I 19770 47951 57427 44173
I 12703 45239 54461 29008
I 10210 48542 32038 29468
I 15489 54114 56704 735
I 15192 10960 40016 29256
I 4368 8345 26509 23858
I 3189 16084 29149 61866
I 12545 64611 30132 28365
I 15351 32416 59523 22096
I 6166 57393 36184 48380
I 3533 39808 63390 5871
I 290 39617 58578 38919
I 8946 54504 27923 45727
I 7837 34064 46105 5637
I 17868 56928 16026 17321
I 9382 35884 4834 47645
I 4230 40096 62567 39202
I 4045 27783 31437 52250
I 10608 51719 45467 5773
I 5553 21222 10954 19538
I 17807 18789 35485 12281
I 2850 2004 2703 32506
I 8958 10987 10328 3296
I 9844 12821 53661 50306
I 10504 44301 21652 63340
I 4785 2553 14939 16332
I 2116 46102 54711 17308
I 6937 31683 8205 62619
I 17739 55415 12797 46226
I 3523 37172 58375 5802
I 14977 14472 35492 28867
I 6834 1826 14462 28310
I 16402 47087 6276 36216
I 9805 4496 16493 1168
I 13725 18310 29536 41227
I 8949 31215 44020 19204
I 1803 37548 21399 13877
I 3656 15228 6655 14425
I 15074 24895 58964 38324
I 9718 25841 43829 56847
I 8646 52959 32695 35541
I 17436 41978 15571 18400
I 6065 5875 20137 53109
I 8241 46448 35017 64086
I 7518 2642 28024 29072
I 4889 55737 43223 32288
I 16721 10031 57209 28915
I 3514 31885 47216 43459
I 19501 37891 9692 3440
I 93 49077 1098 24479
I 3289 13671 19317 31351
I 6823 38341 31143 52241
I 18545 43215 4886 18616
I 19640 60173 15481 63993
I 18643 44709 61539 4896
I 3577 61149 13697 14348
I 17542 18736 16775 44941
I 14487 40033 20860 62318
I 884 41753 49249 3566
I 3165 23422 62892 30692
I 3011 6823 18983 36113
I 12902 42399 27760 5598
I 5986 51375 56477 65000
I 10375 291 1048 31029
I 10779 9189 27946 4159
I 9925 1533 29033 48342
I 102 47083 55841 9053
I 6494 41295 18413 58076
I 1572 28663 48345 9540
I 2668 22915 17697 2143
I 11726 42170 64027 55981
I 13153 45530 44194 44670
I 4606 33796 896 20270
I 1085 35302 47645 12575
I 15546 21436 62801 53235
I 10933 10496 26741 26180
I 7780 35237 28007 21401
I 5462 25953 14272 34061
I 13510 56478 14276 29721
I 17904 13563 5312 9866
I 2553 61877 61657 26934
I 10423 57532 42225 4809
I 10670 19192 912 54840
I 319 2101 37879 32796
I 14772 56048 63491 41148
I 7084 47289 39089 10018
I 18369 37611 43959 50937
I 17256 9353 18305 32621
I 14293 60744 42574 54421
I 19283 49115 36364 43455
I 18337 40737 51992 32157
I 7783 45810 35215 46129
I 6010 40453 27841 54452
I 14182 28760 59942 18405
I 11831 53013 42691 61573
I 15270 44367 3611 17796
I 6505 43152 30727 28248
I 1812 24742 63298 54554
I 11040 3428 17118 28674
I 13216 40537 25564 23900
I 6250 39174 291 33168
